09/09/2019		-3598780.17		PAYCPN		0.8637670773899		-4166378.03
09/03/2020		-3495698.33		PAYCPN		0.8506059363087		-4109656.64
08/09/2020		-3515029.95		PAYCPN		0.8372824051892		-4198141.42
08/03/2021		-3471036.94		PAYCPN		0.8240775276064		-4212027.17
08/09/2021		-3542036.05		PAYCPN		0.8105215351623		-4370070.25
08/03/2022		-3456938.07		PAYCPN		0.7973237223310		-4335676.94
08/09/2022		-3510433.28		PAYCPN		0.7838955094631		-4478190.32
08/03/2023		-3478350.94		PAYCPN		0.7704911546240		-4514459.28
08/09/2023		-3557774.10		PAYCPN		0.7566844743529		-4701793.44
08/03/2024		-3316118.94		PAYCPN		0.7439096760342		-4457690.29
09/09/2024		-3260379.65		PAYCPN		0.7313718898924		-4457895.76
10/03/2025		-3205881.58		PAYCPN		0.7189749298922		-4458961.57
08/09/2025		-3202836.31		PAYCPN		0.7065262065996		-4533216.57
09/03/2026		-3196581.75		PAYCPN		0.6940357619746		-4605788.24
08/09/2026		-3206762.75		PAYCPN		0.6814446349141		-4705830.21
08/03/2027		-2741247.26		PAYCPN		0.6708393522409		-4086294.65
08/09/2027		-2536578.22		PAYCPN		0.6611103005827		-3836845.71
08/03/2028		-2478955.65		PAYCPN		0.6515647263453		-3804619.17
08/09/2028		-2475944.94		PAYCPN		0.6419935032013		-3856651.08
08/03/2029		-2405999.12		PAYCPN		0.6326566941660		-3803009.02
10/09/2029		-2442050.91		PAYCPN		0.6231435417944		-3918921.96
08/03/2030		-2321473.86		PAYCPN		0.6140670430544		-3780489.25
09/09/2030		-2369193.47		PAYCPN		0.6047678890137		-3917525.24
10/03/2031		-2301391.15		PAYCPN		0.5957009567036		-3863332.98
08/09/2031		-2272616.23		PAYCPN		0.5867152533125		-3873456.88
08/03/2032		-2043441.08		PAYCPN		0.5787988588353		-3530485.68
08/09/2032		-1925072.57		PAYCPN		0.5714335116586		-3368847.87
08/03/2033		-1860476.52		PAYCPN		0.5642992444274		-3296967.94
08/09/2033		-1858182.19		PAYCPN		0.5571576332911		-3335110.36
08/03/2034		-1795866.78		PAYCPN		0.5502397049311		-3263789.88
08/09/2034		-1793685.44		PAYCPN		0.5433142778822		-3301377.33
08/03/2035		-1733566.06		PAYCPN		0.5366053973591		-3230616.15
10/09/2035		-1750146.33		PAYCPN		0.5298164412599		-3303306.94
10/03/2036		-1682327.51		PAYCPN		0.5232750023243		-3214996.90
08/09/2036		-1653087.64		PAYCPN		0.5168322743514		-3198499.25
09/03/2037		-1592334.96		PAYCPN		0.5106979448637		-3117958.43
08/09/2037		-1555282.88		PAYCPN		0.5047426686019		-3081338.24
08/03/2038		-1510358.27		PAYCPN		0.4989503725531		-3027071.13
08/09/2038		-1507498.51		PAYCPN		0.4931600046419		-3056814.20
08/03/2039		-1455988.05		PAYCPN		0.4875585981694		-2986283.20
08/09/2039		-1453271.91		PAYCPN		0.4819586867557		-3015345.41
08/03/2040		-1411338.95		PAYCPN		0.4765114837664		-2961815.19
10/09/2040		-1416018.86		PAYCPN		0.4710371804193		-3006172.16
08/03/2041		-1338093.96		PAYCPN		0.4658556820432		-2872335.82
09/09/2041		-1357946.80		PAYCPN		0.4605883009129		-2948287.65
10/03/2042		-1443163.99		PAYCPN		0.4552079975968		-3170339.72
08/09/2042		-1486524.81		PAYCPN		0.4497679887143		-3305092.51
09/03/2043		-1465949.77		PAYCPN		0.4444059140505		-3298672.95
08/09/2043		-1453724.19		PAYCPN		0.4390917035403		-3310753.03
08/03/2044		-1425828.02		PAYCPN		0.4338822127511		-3286209.88
08/09/2044		-1421643.46		PAYCPN		0.4286909733647		-3316243.05
08/03/2045		-1379269.69		PAYCPN		0.4236572636511		-3255626.21
08/09/2045		-1382947.69		PAYCPN		0.4186130423989		-3303642.15
08/03/2046		-1341796.05		PAYCPN		0.4137216625785		-3243233.72
10/09/2046		-1359974.24		PAYCPN		0.4087669477339		-3327016.16
08/03/2047		-1364875.71		PAYCPN		0.4037651935308		-3380369.91
09/09/2047		-1429182.80		PAYCPN		0.3985100443359		-3586315.63
09/03/2048		-1388488.25		PAYCPN		0.3934057481424		-3529405.10
08/09/2048		-1378884.41		PAYCPN		0.3883382238126		-3550730.60
08/03/2049		-1346901.99		PAYCPN		0.3833892245661		-3513145.12
08/09/2049		-1352271.91		PAYCPN		0.3784217633781		-3573451.75
08/03/2050		-1313723.20		PAYCPN		0.3735970485835		-3516417.50
08/09/2050		-1318952.92		PAYCPN		0.3687543632764		-3576779.16
