09/02/2028		-991117.13		PAYCPN		0.6530282181366		-1517724.81
09/05/2028		-964408.23		PAYCPN		0.6483307070199		-1487525.15
09/08/2028		-980567.53		PAYCPN		0.6435485651176		-1523688.47
09/11/2028		-975237.32		PAYCPN		0.6387864777863		-1526703.14
09/02/2029		-969909.22		PAYCPN		0.6340445226933		-1529717.85
09/05/2029		-933211.31		PAYCPN		0.6294764260142		-1482519.87
09/08/2029		-959434.08		PAYCPN		0.6247742978751		-1535649.09
09/11/2029		-954114.00		PAYCPN		0.6200925206471		-1538663.93
11/02/2030		-969365.57		PAYCPN		0.6153300575336		-1575358.72
09/05/2030		-892419.27		PAYCPN		0.6109413047305		-1460728.33
09/08/2030		-938347.64		PAYCPN		0.6063203195250		-1547610.42
11/11/2030		-953267.98		PAYCPN		0.6016201717179		-1584501.36
10/02/2031		-917619.54		PAYCPN		0.5970905936299		-1536817.94
09/05/2031		-882531.64		PAYCPN		0.5927296395706		-1488927.79
11/08/2031		-937210.11		PAYCPN		0.5880923642611		-1593644.42
10/11/2031		-900650.36		PAYCPN		0.5836238235122		-1543203.56
09/02/2032		-765048.83		PAYCPN		0.5799297691949		-1319209.44
10/05/2032		-758644.04		PAYCPN		0.5762640990153		-1316486.73
09/08/2032		-752333.69		PAYCPN		0.5726265701175		-1313829.52
09/11/2032		-754206.75		PAYCPN		0.5689774297614		-1325547.75
09/02/2033		-747852.78		PAYCPN		0.5653565603899		-1322798.44
09/05/2033		-717470.93		PAYCPN		0.5618804363874		-1276910.33
09/08/2033		-735517.68		PAYCPN		0.5583144771362		-1317389.58
09/11/2033		-729331.03		PAYCPN		0.5547760716146		-1314640.38
09/02/2034		-723199.69		PAYCPN		0.5512649826033		-1311891.22
09/05/2034		-693831.89		PAYCPN		0.5478941593155		-1266361.18
09/08/2034		-711296.36		PAYCPN		0.5444361286999		-1306482.66
09/11/2034		-705326.04		PAYCPN		0.5410047236957		-1303733.61
09/02/2035		-699408.95		PAYCPN		0.5375997157887		-1300984.60
09/05/2035		-671019.15		PAYCPN		0.5343306476206		-1255812.58
09/08/2035		-687921.12		PAYCPN		0.5309769143378		-1295576.33
09/11/2035		-682158.99		PAYCPN		0.5276489125736		-1292827.43
11/02/2036		-691091.55		PAYCPN		0.5242749105975		-1318185.44
09/05/2036		-641665.88		PAYCPN		0.5211402010382		-1231273.03
11/08/2036		-679701.54		PAYCPN		0.5178171051441		-1312628.60
10/11/2036		-652228.52		PAYCPN		0.5146247943808		-1267386.50
09/02/2037		-622933.03		PAYCPN		0.5116180321091		-1217574.42
11/05/2037		-617447.06		PAYCPN		0.5086364180765		-1213926.18
09/11/2020		7363109.20		RECCPN		0.8326859970759		8842600.00
09/11/2021		7166002.44		RECCPN		0.8058932114093		8892000.00
09/11/2022		6929756.61		RECCPN		0.7793248546223		8892000.00
09/11/2023		6686810.67		RECCPN		0.7520029992095		8892000.00
11/11/2024		6501176.81		RECCPN		0.7270871238027		8941400.00
10/11/2025		6226678.41		RECCPN		0.7022068063906		8867300.00
09/11/2026		6004698.41		RECCPN		0.6771732555314		8867300.00
09/11/2027		5849600.39		RECCPN		0.6578497965267		8892000.00
09/11/2028		5680089.36		RECCPN		0.6387864777863		8892000.00
09/11/2029		5513862.69		RECCPN		0.6200925206471		8892000.00
