19/07/2023		468239.12		RECCPN		0.7605284726691		615676.00
19/01/2024		461050.96		RECCPN		0.7472184168705		617023.01
19/07/2024		429814.44		RECCPN		0.7349029519696		584858.77
20/01/2025		436759.77		RECCPN		0.7223180858752		604664.03
21/07/2025		429257.59		RECCPN		0.7098823058964		604688.39
19/01/2026		428652.68		RECCPN		0.6974021132193		614642.08
20/07/2026		427621.34		RECCPN		0.6848874562392		624367.31
19/01/2027		395000.71		RECCPN		0.6733902736330		586585.11
19/07/2027		335443.37		RECCPN		0.6637990543124		505338.72
19/01/2028		336941.96		RECCPN		0.6541270464702		515101.70
19/07/2028		329263.71		RECCPN		0.6446383774429		510772.74
19/01/2029		328839.67		RECCPN		0.6351251482929		517755.70
19/07/2029		319526.67		RECCPN		0.6258458198015		510551.74
21/01/2030		324290.52		RECCPN		0.6163921590191		526110.72
19/07/2030		308256.38		RECCPN		0.6073732960643		507523.76
20/01/2031		314569.67		RECCPN		0.5981340820585		525918.31
19/07/2041		176933.92		RECCPN		0.4620599395276		382924.17
20/01/2042		190092.94		RECCPN		0.4566860934961		416244.21
21/07/2042		199928.34		RECCPN		0.4512248878017		443079.16
21/07/2031		305544.91		RECCPN		0.5891264650680		518640.61
19/01/2032		285690.67		RECCPN		0.5807797150765		491908.83
19/07/2032		256394.84		RECCPN		0.5734635147460		447098.78
19/01/2033		254655.70		RECCPN		0.5661805858305		449778.23
19/07/2033		246112.53		RECCPN		0.5591260105934		440173.64
19/01/2034		245810.72		RECCPN		0.5520640330845		445257.62
19/07/2034		237568.97		RECCPN		0.5452231083362		435727.99
19/01/2035		237281.95		RECCPN		0.5383746326360		440737.62
19/07/2035		229330.45		RECCPN		0.5317401660283		431282.92
21/01/2036		231525.22		RECCPN		0.5250263786702		440978.27
21/07/2036		222554.96		RECCPN		0.5185572392549		429181.09
19/01/2037		216133.44		RECCPN		0.5123096596190		421880.47
20/07/2037		208300.50		RECCPN		0.5063598337149		411368.53
19/01/2038		205638.56		RECCPN		0.5004770677912		410885.08
19/07/2038		199700.92		RECCPN		0.4947551585583		403635.86
19/01/2039		199324.89		RECCPN		0.4890350157459		407588.18
19/07/2039		192516.05		RECCPN		0.4835014099969		398170.60
19/01/2040		192158.75		RECCPN		0.4779691497342		402031.70
19/07/2040		186615.91		RECCPN		0.4725876259411		394881.08
21/01/2041		187236.34		RECCPN		0.4671792012790		400780.55
