04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	04/07/2016 00:00:00	03/11/2011 00:00:00	-74466.54	-75854.47	PAYCPN	LCH00000923974	0.9447605322219	-78820.55	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2017 00:00:00	03/11/2011 00:00:00	-78936.81	-80319.69	PAYCPN	LCH00000923974	0.9332008548199	-84587.16	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2017 00:00:00	03/11/2011 00:00:00	-81009.07	-82059.53	PAYCPN	LCH00000923974	0.9210964609867	-87948.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2018 00:00:00	03/11/2011 00:00:00	-84929.67	-85920.42	PAYCPN	LCH00000923974	0.9081664696836	-93517.73	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2018 00:00:00	03/11/2011 00:00:00	-83854.21	-84596.27	PAYCPN	LCH00000923974	0.8952759254527	-93662.98	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2019 00:00:00	03/11/2011 00:00:00	-86529.55	-87355.05	PAYCPN	LCH00000923974	0.8818217479550	-98125.89	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2019 00:00:00	03/11/2011 00:00:00	-83766.95	-84827.20	PAYCPN	LCH00000923974	0.8687913160535	-96417.81	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2020 00:00:00	03/11/2011 00:00:00	-85808.54	-86816.26	PAYCPN	LCH00000923974	0.8553186093594	-100323.48	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2020 00:00:00	03/11/2011 00:00:00	-83385.26	-84231.07	PAYCPN	LCH00000923974	0.8422032538483	-99008.47	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	04/01/2021 00:00:00	03/11/2011 00:00:00	-85476.66	-86254.31	PAYCPN	LCH00000923974	0.8286509903920	-103151.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	05/07/2021 00:00:00	03/11/2011 00:00:00	-83733.84	-84291.51	PAYCPN	LCH00000923974	0.8153433109570	-102697.65	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2022 00:00:00	03/11/2011 00:00:00	-83970.50	-84349.99	PAYCPN	LCH00000923974	0.8019441850602	-104708.66	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	04/07/2022 00:00:00	03/11/2011 00:00:00	-83096.06	-83082.55	PAYCPN	LCH00000923974	0.7887360952738	-105353.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2023 00:00:00	03/11/2011 00:00:00	-84205.86	-84142.02	PAYCPN	LCH00000923974	0.7752518167180	-108617.43	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2023 00:00:00	03/11/2011 00:00:00	-83820.14	-83709.76	PAYCPN	LCH00000923974	0.7617317847076	-110038.92	#EMPTY
