04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2015 00:00:00	03/11/2011 00:00:00	209761.11	215778.72	RECCPN	LCH00000923980	0.9628356695037	217857.65	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	15/02/2016 00:00:00	03/11/2011 00:00:00	236039.41	241818.56	RECCPN	LCH00000923980	0.9530005846734	247680.23	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	15/08/2016 00:00:00	03/11/2011 00:00:00	251771.08	256556.23	RECCPN	LCH00000923980	0.9421703553152	267224.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2017 00:00:00	03/11/2011 00:00:00	263742.04	267955.85	RECCPN	LCH00000923980	0.9305367837822	283430.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	14/08/2017 00:00:00	03/11/2011 00:00:00	274498.65	278080.60	RECCPN	LCH00000923980	0.9181626175780	298965.18	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2018 00:00:00	03/11/2011 00:00:00	281075.78	284081.65	RECCPN	LCH00000923980	0.9053076775589	310475.42	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2018 00:00:00	03/11/2011 00:00:00	281719.75	284204.80	RECCPN	LCH00000923980	0.8922606091389	315737.06	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2019 00:00:00	03/11/2011 00:00:00	286425.23	289397.49	RECCPN	LCH00000923980	0.8789147335481	325885.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2019 00:00:00	03/11/2011 00:00:00	280754.31	284321.24	RECCPN	LCH00000923980	0.8657702199469	324282.71	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2020 00:00:00	03/11/2011 00:00:00	284055.20	287226.44	RECCPN	LCH00000923980	0.8523969505130	333242.87	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2020 00:00:00	03/11/2011 00:00:00	278991.13	281815.21	RECCPN	LCH00000923980	0.8391977531453	332449.81	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	15/02/2021 00:00:00	03/11/2011 00:00:00	285785.57	288173.44	RECCPN	LCH00000923980	0.8256059744266	346152.49	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2021 00:00:00	03/11/2011 00:00:00	275347.13	277165.75	RECCPN	LCH00000923980	0.8124544742725	338907.77	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	14/02/2022 00:00:00	03/11/2011 00:00:00	283373.49	284263.68	RECCPN	LCH00000923980	0.7989150236093	354697.91	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	15/08/2022 00:00:00	03/11/2011 00:00:00	277504.60	277420.71	RECCPN	LCH00000923980	0.7856587421739	353212.64	#EMPTY
