08/11/2045		330383.52		RECCPN		0.4169567997303		792368.71
08/05/2046		320555.22		RECCPN		0.4120887669403		777879.05
08/11/2046		321429.29		RECCPN		0.4072103048433		789344.67
08/05/2047		338389.70		RECCPN		0.4020249299735		841713.22
08/11/2047		339742.56		RECCPN		0.3968201565440		856162.56
08/05/2048		331874.63		RECCPN		0.3917371427276		847187.05
09/11/2048		333146.84		RECCPN		0.3866359549986		861655.10
10/05/2049		323658.49		RECCPN		0.3816812341436		847981.14
08/11/2049		319683.84		RECCPN		0.3767889502644		848442.71
09/05/2050		315706.61		RECCPN		0.3719583303473		848768.75
08/11/2050		313518.85		RECCPN		0.3671625703525		853896.55
08/11/2011		-1649836.48		PAYCPN		0.9999008968695		-1650000.00
08/11/2012		-1640720.50		PAYCPN		0.9943760606120		-1650000.00
08/11/2013		-1628840.46		PAYCPN		0.9871760353801		-1650000.00
10/11/2014		-1618030.23		PAYCPN		0.9752065680406		-1659166.67
09/11/2015		-1576969.51		PAYCPN		0.9584013231567		-1645416.67
08/11/2016		-1541368.04		PAYCPN		0.9367645743875		-1645416.67
