04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2022 00:00:00	03/11/2011 00:00:00	298083.76	297092.04	RECCPN	LCH00000923954	0.7812442981598	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/10/2023 00:00:00	03/11/2011 00:00:00	289214.89	288218.17	RECCPN	LCH00000923954	0.7538121385094	383669.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2024 00:00:00	03/11/2011 00:00:00	276601.77	275631.86	RECCPN	LCH00000923954	0.7289923530772	379430.28	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2025 00:00:00	03/11/2011 00:00:00	268633.54	267681.40	RECCPN	LCH00000923954	0.7040585633769	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2026 00:00:00	03/11/2011 00:00:00	259059.01	258139.50	RECCPN	LCH00000923954	0.6789647650439	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2027 00:00:00	03/11/2011 00:00:00	251523.87	250601.70	RECCPN	LCH00000923954	0.6592160107448	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/10/2028 00:00:00	03/11/2011 00:00:00	245558.91	244630.37	RECCPN	LCH00000923954	0.6400268236343	383669.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/10/2029 00:00:00	03/11/2011 00:00:00	236422.39	235504.59	RECCPN	LCH00000923954	0.6213627250166	380490.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2030 00:00:00	03/11/2011 00:00:00	229442.39	228531.59	RECCPN	LCH00000923954	0.6030179611741	380490.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/04/2012 00:00:00	03/11/2011 00:00:00	-118206.66	-118211.15	PAYCPN	LCH00000923954	0.9974146686210	-118513.06	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/10/2012 00:00:00	03/11/2011 00:00:00	-87868.42	-83806.58	PAYCPN	LCH00000923954	0.9948055628445	-88327.23	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/04/2013 00:00:00	03/11/2011 00:00:00	-85415.95	-82064.22	PAYCPN	LCH00000923954	0.9917040696637	-86130.48	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2013 00:00:00	03/11/2011 00:00:00	-90388.72	-91370.87	PAYCPN	LCH00000923954	0.9877912042243	-91505.90	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2014 00:00:00	03/11/2011 00:00:00	-103532.02	-103754.05	PAYCPN	LCH00000923954	0.9824984931939	-105376.26	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2014 00:00:00	03/11/2011 00:00:00	-110584.87	-110709.06	PAYCPN	LCH00000923954	0.9762096879262	-113279.83	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2015 00:00:00	03/11/2011 00:00:00	-128870.22	-132014.54	PAYCPN	LCH00000923954	0.9685490898488	-133054.91	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2015 00:00:00	03/11/2011 00:00:00	-140882.50	-145185.67	PAYCPN	LCH00000923954	0.9597356946565	-146793.02	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2016 00:00:00	03/11/2011 00:00:00	-156641.16	-159782.65	PAYCPN	LCH00000923954	0.9496024848245	-164954.45	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2016 00:00:00	03/11/2011 00:00:00	-167795.79	-171067.28	PAYCPN	LCH00000923954	0.9383770946303	-178814.88	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	18/04/2017 00:00:00	03/11/2011 00:00:00	-177052.98	-179474.08	PAYCPN	LCH00000923954	0.9262865864189	-191142.76	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/10/2017 00:00:00	03/11/2011 00:00:00	-180414.80	-182790.85	PAYCPN	LCH00000923954	0.9136756250629	-197460.45	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/04/2018 00:00:00	03/11/2011 00:00:00	-181005.07	-182664.80	PAYCPN	LCH00000923954	0.9009160869014	-200912.24	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/10/2018 00:00:00	03/11/2011 00:00:00	-186320.75	-187956.19	PAYCPN	LCH00000923954	0.8875605510974	-209924.55	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/04/2019 00:00:00	03/11/2011 00:00:00	-182000.03	-184132.87	PAYCPN	LCH00000923954	0.8745408932743	-208109.22	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2019 00:00:00	03/11/2011 00:00:00	-184997.15	-187360.44	PAYCPN	LCH00000923954	0.8611544717282	-214824.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2020 00:00:00	03/11/2011 00:00:00	-181588.12	-183449.10	PAYCPN	LCH00000923954	0.8480143582398	-214133.30	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2020 00:00:00	03/11/2011 00:00:00	-183335.74	-185185.44	PAYCPN	LCH00000923954	0.8346184664822	-219664.13	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2021 00:00:00	03/11/2011 00:00:00	-181059.66	-182369.40	PAYCPN	LCH00000923954	0.8213750416114	-220434.82	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2021 00:00:00	03/11/2011 00:00:00	-183607.58	-184805.35	PAYCPN	LCH00000923954	0.8078359819683	-227283.24	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2022 00:00:00	03/11/2011 00:00:00	-180064.51	-180235.79	PAYCPN	LCH00000923954	0.7946404229617	-226598.73	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2022 00:00:00	03/11/2011 00:00:00	-181830.68	-181740.27	PAYCPN	LCH00000923954	0.7812442981598	-232744.96	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2023 00:00:00	03/11/2011 00:00:00	-182113.32	-181917.91	PAYCPN	LCH00000923954	0.7677288174116	-237210.48	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/10/2023 00:00:00	03/11/2011 00:00:00	-186218.96	-185917.21	PAYCPN	LCH00000923954	0.7538121385094	-247036.30	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/04/2024 00:00:00	03/11/2011 00:00:00	-168933.08	-168467.91	PAYCPN	LCH00000923954	0.7413400929789	-227875.28	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2024 00:00:00	03/11/2011 00:00:00	-166797.37	-166340.31	PAYCPN	LCH00000923954	0.7289923530772	-228805.37	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2025 00:00:00	03/11/2011 00:00:00	-166677.55	-166137.29	PAYCPN	LCH00000923954	0.7165846530561	-232599.94	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2025 00:00:00	03/11/2011 00:00:00	-167381.79	-166758.83	PAYCPN	LCH00000923954	0.7040585633769	-237738.45	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2026 00:00:00	03/11/2011 00:00:00	-166151.92	-165457.53	PAYCPN	LCH00000923954	0.6915610447500	-240256.34	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2026 00:00:00	03/11/2011 00:00:00	-166645.05	-165876.02	PAYCPN	LCH00000923954	0.6789647650439	-245439.91	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/04/2027 00:00:00	03/11/2011 00:00:00	-136447.59	-136414.84	PAYCPN	LCH00000923954	0.6688766535924	-203995.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2027 00:00:00	03/11/2011 00:00:00	-130871.22	-130939.80	PAYCPN	LCH00000923954	0.6592160107448	-198525.55	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	18/04/2028 00:00:00	03/11/2011 00:00:00	-132111.10	-132151.72	PAYCPN	LCH00000923954	0.6494250859215	-203427.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/10/2028 00:00:00	03/11/2011 00:00:00	-126328.47	-126340.55	PAYCPN	LCH00000923954	0.6400268236343	-197379.96	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/04/2029 00:00:00	03/11/2011 00:00:00	-125477.99	-125464.42	PAYCPN	LCH00000923954	0.6306551295170	-198964.51	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/10/2029 00:00:00	03/11/2011 00:00:00	-123949.93	-123911.61	PAYCPN	LCH00000923954	0.6213627250166	-199480.79	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/04/2030 00:00:00	03/11/2011 00:00:00	-122416.31	-122354.41	PAYCPN	LCH00000923954	0.6121501617898	-199977.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2030 00:00:00	03/11/2011 00:00:00	-120901.48	-120817.01	PAYCPN	LCH00000923954	0.6030179611741	-200493.99	#EMPTY
