04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2027 00:00:00	03/11/2011 00:00:00	141657.53	141141.77	RECCPN	LCH00001041800	0.6632186143264	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2028 00:00:00	03/11/2011 00:00:00	137555.91	137038.93	RECCPN	LCH00001041800	0.6440154996489	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2029 00:00:00	03/11/2011 00:00:00	133544.23	133028.47	RECCPN	LCH00001041800	0.6252333917679	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2030 00:00:00	03/11/2011 00:00:00	129600.92	129088.66	RECCPN	LCH00001041800	0.6067714636981	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2031 00:00:00	03/11/2011 00:00:00	125726.90	125220.21	RECCPN	LCH00001041800	0.5886339006572	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2032 00:00:00	03/11/2011 00:00:00	122392.97	121887.72	RECCPN	LCH00001041800	0.5730249296909	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2033 00:00:00	03/11/2011 00:00:00	119010.20	118499.44	RECCPN	LCH00001041800	0.5587393868644	212997.69	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2034 00:00:00	03/11/2011 00:00:00	117005.10	116483.97	RECCPN	LCH00001041800	0.5447732356583	214777.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2035 00:00:00	03/11/2011 00:00:00	113481.72	112958.31	RECCPN	LCH00001041800	0.5313038578867	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2036 00:00:00	03/11/2011 00:00:00	110683.85	110156.07	RECCPN	LCH00001041800	0.5182046327171	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2037 00:00:00	03/11/2011 00:00:00	108077.78	107525.40	RECCPN	LCH00001041800	0.5060034180637	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2038 00:00:00	03/11/2011 00:00:00	105601.63	105015.27	RECCPN	LCH00001041800	0.4944104741412	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2039 00:00:00	03/11/2011 00:00:00	102920.13	102301.35	RECCPN	LCH00001041800	0.4831983482505	212997.69	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2040 00:00:00	03/11/2011 00:00:00	101425.71	100766.88	RECCPN	LCH00001041800	0.4722359262547	214777.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2041 00:00:00	03/11/2011 00:00:00	98625.23	97935.63	RECCPN	LCH00001041800	0.4617480523295	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2031 00:00:00	03/11/2011 00:00:00	-54237.23	-54193.26	PAYCPN	LCH00001041800	0.5975873581621	-90760.34	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2031 00:00:00	03/11/2011 00:00:00	-52679.84	-52627.29	PAYCPN	LCH00001041800	0.5886339006572	-89495.09	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/01/2032 00:00:00	03/11/2011 00:00:00	-49427.57	-49304.99	PAYCPN	LCH00001041800	0.5803343166269	-85170.85	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2032 00:00:00	03/11/2011 00:00:00	-44435.17	-44488.63	PAYCPN	LCH00001041800	0.5730249296909	-77544.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2033 00:00:00	03/11/2011 00:00:00	-44371.58	-44419.85	PAYCPN	LCH00001041800	0.5657095351716	-78435.26	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2033 00:00:00	03/11/2011 00:00:00	-42181.79	-42222.89	PAYCPN	LCH00001041800	0.5587393868644	-75494.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2034 00:00:00	03/11/2011 00:00:00	-43063.17	-43100.24	PAYCPN	LCH00001041800	0.5516072598693	-78068.54	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2034 00:00:00	03/11/2011 00:00:00	-41168.62	-41199.38	PAYCPN	LCH00001041800	0.5447732356583	-75570.20	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2035 00:00:00	03/11/2011 00:00:00	-41118.91	-41144.99	PAYCPN	LCH00001041800	0.5379316558856	-76438.91	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2035 00:00:00	03/11/2011 00:00:00	-39741.01	-39761.76	PAYCPN	LCH00001041800	0.5313038578867	-74799.02	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2036 00:00:00	03/11/2011 00:00:00	-39693.70	-39709.97	PAYCPN	LCH00001041800	0.5246683722405	-75654.83	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2036 00:00:00	03/11/2011 00:00:00	-38574.36	-38585.87	PAYCPN	LCH00001041800	0.5182046327171	-74438.47	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/01/2037 00:00:00	03/11/2011 00:00:00	-37605.10	-37782.41	PAYCPN	LCH00001041800	0.5119472113380	-73455.04	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2037 00:00:00	03/11/2011 00:00:00	-36098.05	-36514.67	PAYCPN	LCH00001041800	0.5060034180637	-71339.54	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/01/2038 00:00:00	03/11/2011 00:00:00	-35443.78	-35862.48	PAYCPN	LCH00001041800	0.5001584504910	-70865.10	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2038 00:00:00	03/11/2011 00:00:00	-34800.85	-35221.35	PAYCPN	LCH00001041800	0.4944104741412	-70388.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2039 00:00:00	03/11/2011 00:00:00	-34729.26	-35158.53	PAYCPN	LCH00001041800	0.4886653027614	-71069.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2039 00:00:00	03/11/2011 00:00:00	-32994.52	-33411.45	PAYCPN	LCH00001041800	0.4831983482505	-68283.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2040 00:00:00	03/11/2011 00:00:00	-33662.97	-34097.65	PAYCPN	LCH00001041800	0.4776115677102	-70481.90	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2012 00:00:00	03/11/2011 00:00:00	-54806.64	-54806.56	PAYCPN	LCH00001041800	0.9984375552286	-54892.40	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2012 00:00:00	03/11/2011 00:00:00	-42571.85	-40495.05	PAYCPN	LCH00001041800	0.9959553896626	-42744.74	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2013 00:00:00	03/11/2011 00:00:00	-40354.31	-40096.16	PAYCPN	LCH00001041800	0.9930308811730	-40637.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2013 00:00:00	03/11/2011 00:00:00	-38294.59	-37721.63	PAYCPN	LCH00001041800	0.9895484994034	-38699.05	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2014 00:00:00	03/11/2011 00:00:00	-44111.79	-44594.77	PAYCPN	LCH00001041800	0.9847565521048	-44794.61	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2014 00:00:00	03/11/2011 00:00:00	-48021.69	-48016.42	PAYCPN	LCH00001041800	0.9788949944684	-49057.04	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/01/2015 00:00:00	03/11/2011 00:00:00	-53831.55	-54633.73	PAYCPN	LCH00001041800	0.9718210323515	-55392.45	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2015 00:00:00	03/11/2011 00:00:00	-60978.75	-62700.98	PAYCPN	LCH00001041800	0.9634709309869	-63290.70	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/01/2016 00:00:00	03/11/2011 00:00:00	-66497.36	-68198.02	PAYCPN	LCH00001041800	0.9539593501020	-69706.70	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2016 00:00:00	03/11/2011 00:00:00	-72748.48	-74120.46	PAYCPN	LCH00001041800	0.9432252550515	-77127.37	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2017 00:00:00	03/11/2011 00:00:00	-78076.33	-79371.10	PAYCPN	LCH00001041800	0.9313864835059	-83828.07	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2017 00:00:00	03/11/2011 00:00:00	-79052.21	-80081.71	PAYCPN	LCH00001041800	0.9191457095616	-86006.18	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2018 00:00:00	03/11/2011 00:00:00	-82174.38	-83080.05	PAYCPN	LCH00001041800	0.9062180571554	-90678.38	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2018 00:00:00	03/11/2011 00:00:00	-81665.51	-82386.63	PAYCPN	LCH00001041800	0.8932204224482	-91428.18	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2019 00:00:00	03/11/2011 00:00:00	-83424.12	-84267.38	PAYCPN	LCH00001041800	0.8798393443241	-94817.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2019 00:00:00	03/11/2011 00:00:00	-81446.91	-82480.47	PAYCPN	LCH00001041800	0.8667308445854	-93970.25	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2020 00:00:00	03/11/2011 00:00:00	-82731.19	-83670.20	PAYCPN	LCH00001041800	0.8533254381846	-96951.51	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2020 00:00:00	03/11/2011 00:00:00	-80979.61	-81799.87	PAYCPN	LCH00001041800	0.8401526946631	-96386.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/01/2021 00:00:00	03/11/2011 00:00:00	-81335.97	-82037.78	PAYCPN	LCH00001041800	0.8268403980724	-98369.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2040 00:00:00	03/11/2011 00:00:00	-32337.57	-32764.36	PAYCPN	LCH00001041800	0.4722359262547	-68477.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2041 00:00:00	03/11/2011 00:00:00	-32099.37	-32532.12	PAYCPN	LCH00001041800	0.4668910089517	-68751.32	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2041 00:00:00	03/11/2011 00:00:00	-30835.06	-31259.62	PAYCPN	LCH00001041800	0.4617480523295	-66778.97	#EMPTY
