04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	04/07/2022 00:00:00	03/11/2011 00:00:00	-3588553.31	-3576752.77	PAYCPN	LCH00000923986	0.7887360952738	-4549751.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2023 00:00:00	03/11/2011 00:00:00	-3465690.40	-3453853.98	PAYCPN	LCH00000923986	0.7617317847076	-4549751.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2012 00:00:00	03/11/2011 00:00:00	816172.22	816148.49	RECCPN	LCH00000923986	0.9988631960746	817101.10	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2012 00:00:00	03/11/2011 00:00:00	685449.31	655872.53	RECCPN	LCH00000923986	0.9963611042336	687952.70	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2013 00:00:00	03/11/2011 00:00:00	623439.01	622235.19	RECCPN	LCH00000923986	0.9934820666997	627529.20	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2013 00:00:00	03/11/2011 00:00:00	583977.48	570170.06	RECCPN	LCH00000923986	0.9901359342412	589795.26	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2014 00:00:00	03/11/2011 00:00:00	668356.94	677608.50	RECCPN	LCH00000923986	0.9855843749898	678132.65	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2014 00:00:00	03/11/2011 00:00:00	737614.10	737177.42	RECCPN	LCH00000923986	0.9798591927457	752775.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	05/01/2015 00:00:00	03/11/2011 00:00:00	825104.96	834558.15	RECCPN	LCH00000923986	0.9728878962799	848098.70	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2015 00:00:00	03/11/2011 00:00:00	919534.37	944787.98	RECCPN	LCH00000923986	0.9648217426165	953061.41	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	04/01/2016 00:00:00	03/11/2011 00:00:00	1028681.43	1056885.74	RECCPN	LCH00000923986	0.9553526558420	1076755.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	04/07/2016 00:00:00	03/11/2011 00:00:00	1115757.04	1136552.75	RECCPN	LCH00000923986	0.9447605322219	1180994.55	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2017 00:00:00	03/11/2011 00:00:00	1182736.51	1203456.67	RECCPN	LCH00000923986	0.9332008548199	1267397.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2017 00:00:00	03/11/2011 00:00:00	1213785.85	1229525.26	RECCPN	LCH00000923986	0.9210964609867	1317761.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2018 00:00:00	03/11/2011 00:00:00	1272529.55	1287374.34	RECCPN	LCH00000923986	0.9081664696836	1401207.37	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2018 00:00:00	03/11/2011 00:00:00	1256415.60	1267534.07	RECCPN	LCH00000923986	0.8952759254527	1403383.65	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2019 00:00:00	03/11/2011 00:00:00	1296501.06	1308869.77	RECCPN	LCH00000923986	0.8818217479550	1470252.99	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2019 00:00:00	03/11/2011 00:00:00	1255108.19	1270994.25	RECCPN	LCH00000923986	0.8687913160535	1444660.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2020 00:00:00	03/11/2011 00:00:00	1285697.96	1300796.98	RECCPN	LCH00000923986	0.8553186093594	1503180.16	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2020 00:00:00	03/11/2011 00:00:00	1249389.09	1262062.26	RECCPN	LCH00000923986	0.8422032538483	1483476.93	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	04/01/2021 00:00:00	03/11/2011 00:00:00	1280725.24	1292377.12	RECCPN	LCH00000923986	0.8286509903920	1545554.47	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	05/07/2021 00:00:00	03/11/2011 00:00:00	1254612.07	1262967.78	RECCPN	LCH00000923986	0.8153433109570	1538753.12	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2022 00:00:00	03/11/2011 00:00:00	1258157.98	1263844.01	RECCPN	LCH00000923986	0.8019441850602	1568884.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	04/07/2022 00:00:00	03/11/2011 00:00:00	1245055.99	1244853.61	RECCPN	LCH00000923986	0.7887360952738	1578545.73	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/01/2023 00:00:00	03/11/2011 00:00:00	1261684.46	1260728.01	RECCPN	LCH00000923986	0.7752518167180	1627451.15	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2023 00:00:00	03/11/2011 00:00:00	1255905.15	1254251.29	RECCPN	LCH00000923986	0.7617317847076	1648749.83	#EMPTY
